open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
7819.63337781,7937.34087946,7571.47097209,7822.02338228,19474611077.3689,138800725479.332,2019-06-06T23:59:59.999Z,2019-06-06,50.496045444587715,8114.783217821232,8333.023450057142,308.87995609901736,-171.8620575481118,480.74201364712917,0.09616109488400122,43.75220600165609,527328225941.7418
7826.90126518,8126.15348327,7788.3733918,8043.95135807,19141423230.7911,142754693587.597,2019-06-07T23:59:59.999Z,2019-06-07,53.92391559726975,8105.3389698544015,8337.06486378857,278.99698254688064,-161.39602488019887,440.3930074270795,0.15273420898520262,42.64489418351768,546469649172.5329
8036.774936,8076.89110147,7837.61096128,7954.12772355,16522722809.9052,141172841635.462,2019-06-08T23:59:59.999Z,2019-06-08,52.34406799308916,8085.177470347148,8330.035139822856,245.23952549962905,-156.12278554196035,401.3623110415894,0.10683216385858652,36.76321599586692,529946926362.6277
7949.67470562,7975.97432619,7583.21971271,7688.07711075,16610726547.0477,136465098533.16199,2019-06-09T23:59:59.999Z,2019-06-09,47.87044329001302,8032.230755734196,8259.668073797142,194.7732122563457,-165.271279028195,360.0444912845407,0.08416614860268626,29.483168121312687,513336199815.57996
7692.28467885,8031.90989621,7586.73084679,8000.32982299,18689275117.4736,142023351079.395,2019-06-10T23:59:59.999Z,2019-06-10,52.952666440227496,8027.97729803497,8202.13603425357,177.9234884722755,-145.69680224981215,323.62029072208765,0.11520908590283155,26.705670738908935,532025474933.0535
8004.24354228,8026.3942184,7772.80393035,7927.71435114,17107279931.9857,140748537529.853,2019-06-11T23:59:59.999Z,2019-06-11,51.69058104817419,8014.608905115641,8145.546935320714,156.90183261384846,-133.37476648659134,290.2765991004398,0.16225540273689576,33.11237254476811,514918195001.0678
7925.43410401,8196.64825685,7862.3597896,8145.85747373,19034432883.3832,144634684710.85,2019-06-12T23:59:59.999Z,2019-06-12,55.1489443986496,8032.108714264223,8108.859058027141,156.04554982466652,-107.38483942061862,263.43038924528514,0.15559950083051766,40.24928599666042,533952627884.451
8145.54523047,8311.56742951,8087.06116595,8230.92383068,18669407147.4338,146160317148.195,2019-06-13T23:59:59.999Z,2019-06-13,56.45797096704926,8058.6173964529935,8102.534172434284,160.38229634397248,-82.43847432105014,242.82077066502262,0.16845732196120994,48.64941577866772,552622035031.8848
8230.89877378,8710.63642127,8183.39293312,8693.83281543,19831162905.968998,154398880249.084,2019-06-14T23:59:59.999Z,2019-06-14,62.817648606905315,8143.312785649928,8111.057827174283,198.8795262027552,-35.15299556981398,234.03252177256917,0.20510176508028988,57.18425998937627,572453197937.8538
8689.74641372,8859.12746691,8618.39596373,8838.37523367,18371033226.454,156982138834.68698,2019-06-15T23:59:59.999Z,2019-06-15,64.5583518514329,8235.98777871927,8130.654881592141,238.30518949926318,3.4181341813552137,234.88705531790796,0.18445888145579686,56.57745002383513,590824231164.3077
8841.44078361,9335.86694232,8814.55645906,8994.48801293,23348550310.9672,159769423369.732,2019-06-16T23:59:59.999Z,2019-06-16,66.3885693721205,8337.121143280701,8148.621303917141,278.9319543648544,35.23591923755711,243.69603512729728,0.15932158653199446,57.252501707914746,614172781475.2749
8988.92370914,9416.40744016,8988.92370914,9320.35218253,15562951918.8338,165573372261.21698,2019-06-17T23:59:59.999Z,2019-06-17,69.88449213050959,8468.218615180607,8228.003971980712,333.57819159955034,71.90572517780242,261.6724664217479,0.18411494195189232,64.84394535927473,629735733394.1086
9335.46690152,9348.37442796,9004.90174624,9081.76285149,15848210535.5012,161353637185.781,2019-06-18T23:59:59.999Z,2019-06-18,64.58757811839682,8550.024513355194,8326.146263454999,353.5579671095875,73.50840055027163,280.04956655931585,0.14881171804564783,66.28023522433513,613887522858.6074
9078.72760253,9299.62104446,9070.39599386,9273.52176614,15546809946.0294,164780855868.715,2019-06-19T23:59:59.999Z,2019-06-19,66.76775164172349,8646.490813726501,8429.666993955712,380.4794941951204,80.34394210864366,300.13555208647676,0.24104299824347084,73.83800192490578,629434332804.6368
9273.06078283,9594.42027595,9232.48426293,9527.16035008,17846823783.9018,169304784791.184,2019-06-20T23:59:59.999Z,2019-06-20,69.44711774225865,8763.913418573633,8551.462491655711,417.4691874203654,93.86690826711094,323.60227915325447,0.21269488374204162,81.1102121712381,647281156588.5387
9525.07460809,10144.5567168,9525.07460809,10144.5567168,20624008643.439,180293241528.337,2019-06-21T23:59:59.999Z,2019-06-21,74.77786013745754,8947.999191670482,8701.505731564997,490.9432249001966,133.8727565975537,357.0704683026429,0.259335940226165,81.55819928191644,667905165231.9777
10175.923956100001,11157.345516399999,10107.0352041,10701.691013,29995204860.6379,190214124823.557,2019-06-22T23:59:59.999Z,2019-06-22,78.43445219623473,9181.824767847751,8897.760252239996,587.3573209143069,184.2294820893312,403.1278388249757,0.23890772755281459,88.52541593417075,697900370092.6156
10696.6909289,11246.1441834,10556.095932,10855.3710156,20998326501.9612,192970090354.715,2019-06-23T23:59:59.999Z,2019-06-23,79.32485259452616,9404.96426754805,9123.995531157854,668.4612730311819,212.266747364965,456.1945256662169,0.28785145771480336,94.16702769768017,718898696594.5768
10853.7438384,11065.896017799998,10610.4280819,11011.1024485,19271652364.8505,195762668679.254,2019-06-24T23:59:59.999Z,2019-06-24,80.21626120398221,9619.11602500831,9339.050718694283,736.8094834619951,224.4919662366225,512.3175172253726,0.36559321294892994,94.31090848235014,738170348959.4272
11007.2020736,11790.916533,11007.2020736,11790.916533,24879684533.0455,209647943360.178,2019-06-25T23:59:59.999Z,2019-06-25,83.94831793928485,9908.68942607387,9614.993731684284,844.1693532643494,265.48146883118136,578.687884433168,0.4080984396719738,94.63034983328903,763050033492.4728
11778.5811328,13796.489080700001,11755.597775,13016.2317442,45105733173.1893,231462117208.617,2019-06-26T23:59:59.999Z,2019-06-26,87.83238527988149,10323.02840182402,9962.877608146428,1016.4089905754317,350.1768849138109,666.2321056616208,0.3910489427736136,95.36277593230021,808155766665.6621
13017.124866799999,13311.144304899999,10491.8523044,11182.8062855,39977475222.6314,198878940963.53198,2019-06-27T23:59:59.999Z,2019-06-27,63.1927786452433,10437.665452980818,10173.726354919285,993.5154049761331,261.8266394516098,731.6887655245233,0.3026413222389447,82.22556886114313,768178291443.0308
11162.167825499999,12445.1752203,10914.4948615,12407.331998,35087757765.864,220681459665.927,2019-06-28T23:59:59.999Z,2019-06-28,69.37263122814291,10700.287658983376,10438.976296531428,1061.9396850054454,264.2007355847377,797.7389494207077,0.3648985878106779,83.42666364903624,803266049208.8948
12400.7636934,12400.910221,11508.3784271,11959.3709764,29923961127.7756,212739713110.418,2019-06-29T23:59:59.999Z,2019-06-29,65.06861736179107,10868.165434638926,10661.904563869286,1067.7117923081187,215.97827430992868,851.73351799819,0.3717701953633289,84.26565423655649,773342088081.1191
11931.990728,12178.383359799998,10799.0085788,10817.1555981,27256473494.4706,192442065810.21802,2019-06-30T23:59:59.999Z,2019-06-30,55.59690370423782,10861.364123100404,10792.095105667144,968.9495465719447,93.77282285900367,875.176723712941,0.27528419413709226,76.92958954955819,746085614586.6486
10796.930618299999,11206.439860600001,10089.314373899999,10583.1345195,29378589324.4453,188297637573.825,2019-07-01T23:59:59.999Z,2019-07-01,53.86680895656574,10824.26684262035,10882.293844022142,861.8612104906442,-10.652410577837486,872.5136210684817,0.2535464496066727,70.34023071847488,716707025262.2032
10588.683694700001,10912.188615899999,9737.88454398,10801.6779238,31015895222.9625,192206536805.97302,2019-07-02T23:59:59.999Z,2019-07-02,55.266773125105885,10821.254986777636,11005.144920615712,785.5719741831817,-69.55331750824007,855.1252916914218,0.27137857768398027,67.41132409596469,747722920485.1658
10818.1558221,11968.0776971,10818.1558221,11961.2693412,30796494293.7676,212867079175.49698,2019-07-03T23:59:59.999Z,2019-07-03,61.877338558641064,10973.256900700619,11197.126890262854,809.3518368780951,-36.61876385066137,845.9706007287565,0.31423164961690486,68.94278863123388,778519414778.9333
11972.7185797,12006.0753559,11166.568860100002,11215.4375483,25920294033.3402,199617404431.54,2019-07-04T23:59:59.999Z,2019-07-04,56.131713714279094,11005.547653713871,11317.71811870714,759.262847397722,-69.3662026648276,828.6290500625496,0.23027889028213627,63.43520458734299,752599120745.5931
11203.102487600001,11395.6613596,10874.9649233,10978.4599518,23838480210.0513,195424678267.024,2019-07-05T23:59:59.999Z,2019-07-05,54.40316783793314,11001.935960125356,11377.282635492855,692.4625733273697,-108.93318138814402,801.3957547155137,0.17125280059156028,58.30709199490505,728760640535.5419
10982.5439142,11620.9651525,10982.5439142,11208.5508454,21092024306.2619,199546110914.427,2019-07-06T23:59:59.999Z,2019-07-06,55.825563600521534,11029.484611495309,11413.486909235711,650.589694005841,-120.64484856773822,771.2345425735792,0.17405852616634857,57.57251217144057,749852664841.8037
11217.6159338,11541.6198726,11148.8048129,11450.8467553,19369044276.9011,203881891345.94,2019-07-07T23:59:59.999Z,2019-07-07,57.334912877923564,11085.666230669267,11456.020890642856,629.6976281589941,-113.22953153166816,742.9271596906623,0.17632255820973464,57.49791817673757,769221709118.7048
11446.597155299998,12345.8331464,11393.3743129,12285.958217,23482551458.3087,218778355444.30603,2019-07-08T23:59:59.999Z,2019-07-08,62.136870130606184,11245.705162180031,11547.082016964285,672.7717372959778,-56.124337915747674,728.8960752117255,0.22889870944826068,58.1474760339603,792704260577.0135
12284.3264649,12779.1320971,12233.2620314,12573.8129407,28167921522.6206,223928128582.65198,2019-07-09T23:59:59.999Z,2019-07-09,63.655318803160384,11422.786199316028,11603.003188942856,721.8151142962251,-5.664768732400262,727.4798830286254,0.2143456590551309,58.72610901873376,820872182099.6342
12571.5371616,13129.528933900001,11710.978414700001,12156.5126313,33627574244.0567,216515999522.295,2019-07-10T23:59:59.999Z,2019-07-10,59.904686950523086,11520.616390247225,11541.59468087857,718.7246856770871,-7.00415788123064,725.7288435583177,0.1659353248655777,48.257093393567395,787244607855.5774
12139.713837899999,12144.6227945,11158.922814200001,11358.661752,28595327690.1018,202324174691.693,2019-07-11T23:59:59.999Z,2019-07-11,53.42343035561231,11499.02243848093,11554.155785628569,644.4665909951182,-65.00980205055964,709.4763930456778,0.09732934151739145,49.72121722664434,758649280165.4756
11354.299624,11905.487006399999,11179.1448437,11815.986686700002,23534692796.6076,210494417831.881,2019-07-12T23:59:59.999Z,2019-07-12,56.339355628909566,11541.284338243473,11511.916834821426,615.4245846420654,-75.24144672289003,690.6660313649554,0.12297231765161547,48.04372630911764,782183972962.0831
11813.1273165,11841.9572004,10908.4793185,11392.379335700001,21042616383.5567,202968191000.8,2019-07-13T23:59:59.999Z,2019-07-13,53.02777319098799,11521.430337904343,11471.417431914282,551.8654509849202,-111.0404643040282,662.9059152889484,0.12930075246476505,40.90188818728012,761141356578.5264
11381.0208987,11451.2037673,10234.5764143,10256.0582756,22486000001.3479,182741933551.727,2019-07-14T23:59:59.999Z,2019-07-14,45.330506741137285,11352.71406293043,11431.33905173571,405.1326497243663,-206.21861245166576,611.351262176032,0.06422145374744216,41.56900458280989,738655356577.1785
10257.8385363,11052.7667966,9992.00724951,10895.0893874,25384047206.6059,194147627474.95898,2019-07-15T23:59:59.999Z,2019-07-15,49.74815162070284,11291.697439526373,11453.621542299996,336.5309978293517,-219.85621147734435,556.387209306696,0.05170207023337089,41.99369337735892,764039403783.7844
10896.6533265,10996.633279799998,9448.106748299999,9477.64204235,24151199069.746002,168908640950.353,2019-07-16T23:59:59.999Z,2019-07-16,41.69914136196805,11049.823386569526,11359.047550767853,165.87543109474427,-312.40942256956146,478.28485366430573,-0.008510424426977086,42.87410897292143,739888204714.0385
9471.21400074,9963.13442838,9163.13464449,9693.80272448,24569921548.6747,172777250514.701,2019-07-17T23:59:59.999Z,2019-07-17,43.20819830915508,10869.020631624255,11197.085649573566,47.524196118232794,-344.6085260368584,392.1327221550912,0.04497187434497584,35.05311615452,764458126262.7131
9698.50274016,10736.8430131,9376.79846015,10666.482849099999,25187024648.1732,190129918120.93,2019-07-18T23:59:59.999Z,2019-07-18,49.537780574270165,10842.015593954353,11157.87459963071,31.849999783036765,-288.22617789764354,320.0761776806803,0.02506795019859667,42.098180153191564,789645150910.8864
10653.956443000001,10716.980672700001,10229.6289244,10530.7326264,20727426309.5903,187725578627.888,2019-07-19T23:59:59.999Z,2019-07-19,48.7216371839117,10800.51119828044,11125.89407638785,8.377605974175822,-249.35885736520356,257.7364633393794,0.03448370701843021,48.31620593873421,768917724601.296
10525.819,11048.662346100002,10451.2760142,10767.1395226,20206615154.6533,191963691255.27698,2019-07-20T23:59:59.999Z,2019-07-20,50.258561690295785,10796.061641523049,11094.364696187851,8.750752333909986,-199.18856880437554,207.93932113828552,0.09008546365751571,48.038470435480406,789124339755.9493
10777.5296892,10841.8877848,10389.5998035,10599.105396500001,17130580467.0391,188987475961.558,2019-07-21T23:59:59.999Z,2019-07-21,49.13136615748356,10769.80080885331,11033.526027702135,-4.461051914549898,-169.92029844226835,165.45924652771845,0.09671013522173692,42.66271991661543,771993759288.9103
10596.948074700002,10651.7912019,10154.9215831,10343.1061684,16334414913.1969,184443440747.993,2019-07-22T23:59:59.999Z,2019-07-22,47.38763284023086,10712.908190126203,10894.750881373564,-35.18293324636579,-160.5137438192674,125.3308105729016,0.038431689955425556,36.23736697614063,755659344375.7134
10346.747704700001,10346.747704700001,9883.59513007,9900.76801058,17851916994.61,176572890701.90198,2019-07-23T23:59:59.999Z,2019-07-23,44.45192881743357,10604.622832853376,10703.819100650708,-94.1380729962948,-175.57510685535712,81.43703385906232,-0.061984243921907045,27.877374564801997,737807427381.1034
9887.73084418,9908.7972369,9614.30658327,9811.92618837,17398734321.6307,175005760793.922,2019-07-24T23:59:59.999Z,2019-07-24,43.864162318101066,10498.92994692226,10536.348640441423,-146.34229567756302,-182.22346362930028,35.88116795173727,0.0003848787910182146,29.99198875962277,720408693059.4727
9809.09690775,10154.2540296,9773.95670972,9911.84226491,15821952090.4731,176806451137.238,2019-07-25T23:59:59.999Z,2019-07-25,44.74898666517282,10420.651589320627,10433.004391363564,-177.60480824599108,-170.78878095818268,-6.816027287808403,0.022835127929816325,36.85033480080572,736230645149.9458
9913.12718948,9916.51772964,9717.9822414,9870.30353766,14495714483.2295,176085968354.26602,2019-07-26T23:59:59.999Z,2019-07-26,44.43540655273997,10347.27184909921,10294.027023574992,-203.387874019023,-157.25747738497168,-46.13039663405132,0.054812939400106134,29.130117768126155,721734930666.7163
9871.16499086,10167.320557500001,9411.52180812,9477.67767811,16817809536.373001,169099540423.129,2019-07-27T23:59:59.999Z,2019-07-27,41.47683985736139,10231.325959633983,10157.262619461419,-252.59105253442794,-165.1685247203013,-87.42252781412665,-0.0004509936082560884,29.914812570919892,704917121130.3433
9491.62688749,9575.54534858,9252.296863299998,9552.86043541,13738687092.7752,170461958073.989,2019-07-28T23:59:59.999Z,2019-07-28,42.269490163029545,10140.863889737451,10107.03420230499,-282.2645359452508,-155.87360650489933,-126.39092944035148,-0.020869390244235418,31.112315147849287,718655808223.1184
9548.17889422,9681.64800826,9472.94833737,9519.14591371,13791445323.2415,169880343826.604,2019-07-29T23:59:59.999Z,2019-07-29,41.99480646644043,10057.96815960046,10008.752525612848,-304.9857792552084,-142.87587985188554,-162.10989940332286,-0.05711107122067956,37.85026620644147,704864362899.877
9522.32895542,9701.7593939,9437.3362874,9607.42368665,13829811132.0847,171472452506.045,2019-07-30T23:59:59.999Z,2019-07-30,43.038578700722454,9997.895563207065,10018.02264306285,-312.2696001979366,-120.12776063569098,-192.14183956224562,-0.018098830460498476,44.82745805109062,718694174031.9617
9604.05115871,10085.6277491,9598.09768275,10085.6277491,16631520647.7532,180028959602.822,2019-07-31T23:59:59.999Z,2019-07-31,48.450031111298074,10009.59318799279,10046.010144821423,-276.27033697816114,-67.3027979327324,-208.96753904542874,0.06959095531794884,52.97509438245736,735325694679.7148
